PK,Nachname,Vorname,Geburtstag,Geschlecht,Zivilstand
1,Schürch,Marco,1996-06-05,m,verwitwet
2,Zürcher,Ilenia,1960-08-25,w,ledig
3,Steiner-Lehmann,Kiara,1961-11-16,w,ledig
4,Hofmann,Admir,1967-07-21,m,geschieden
5,Gasser,Enes,1969-05-25,w,verheiratet
6,Brunner,Julio,1969-10-11,m,geschieden
7,Lehmann,Fernanda,1975-02-18,m,geschieden
8,Huber,Célia,1978-11-05,m,verheiratet
9,Rüegg-Eichenberger,Ava,1984-05-13,w,geschieden
10,Bader,Jeffrey,1975-03-25,m,verheiratet
11,Felder,Liselotte,1981-10-20,w,verheiratet
12,Hotz,Lio,2001-09-16,w,verheiratet
13,Tanner,Lio,1974-06-10,m,geschieden
14,Schweizer,George,1975-04-01,w,ledig
15,Näf,Vlora,1976-10-24,m,verwitwet
16,Steiner,Prof.,1997-05-15,w,ledig
17,Schuler,Siro,1996-10-19,m,verheiratet
18,Kaufmann,Andrea,1968-03-16,m,verwitwet
19,Meyer,Marcelle,1997-03-18,m,verheiratet
20,Schäfer,Stephan,1992-03-26,w,geschieden
21,Weibel,Catia,1974-12-03,w,verheiratet
22,Bieri,Sanja,1989-10-20,m,ledig
23,Lustenberger,Dr.,1993-08-15,m,verwitwet
24,Egger,Mehmet,2001-10-02,w,verwitwet
25,Wüthrich,Martha,1984-12-22,w,verwitwet
26,Wirz,Lorik,1980-05-19,w,geschieden
27,Wüthrich,Luzius,1964-07-23,w,verheiratet
28,Hug,Jeffrey,1979-10-11,m,verheiratet
29,Hürlimann,Murielle,1978-12-08,w,verwitwet
30,Siegrist,Piero,1974-03-10,m,ledig
31,Stalder,Prof.,1996-10-31,w,ledig
32,Ferrari,Lilian,1984-11-13,w,verheiratet
33,Schaub,Sarah,1992-02-15,w,verwitwet
34,Vogel,Zorica,1978-03-22,w,verheiratet
35,Bauer,Gonçalo,1963-03-13,m,verwitwet
36,Bättig-Scheidegger,Marija,1998-06-13,m,geschieden
37,Gross,Lya,1965-12-24,m,ledig
38,Wagner,Frieda,1966-03-09,m,verwitwet
39,Hermann,Leonie,1976-07-22,m,ledig
40,Wüthrich,Ella,1990-09-03,m,geschieden
41,Steiner,Manon,1962-06-01,w,geschieden
42,Huber,Victor,1982-03-15,w,verwitwet
43,Hofstetter,Hélène,1967-03-06,m,verwitwet
44,Winkler,Nicole,1997-11-01,w,ledig
45,Iten,Margareta,1990-10-13,w,ledig
46,Näf,Angel,1971-04-23,m,geschieden
47,Hunziker,Ivan,1960-11-10,m,ledig
48,Müller,Said,2002-03-07,m,verheiratet
49,Huber,Judith,1986-10-29,w,verheiratet
50,Ott,Léa,1976-10-19,w,verwitwet
